AuthorId,PaperIds
1590176,1987918 708182 1934610 1325941 1164445 37132 2035439 1895735 451639 1323651 181493 140389 850927 176715 1257619 737326 1966425 1185065 1248078 226009 1248231 105377 1895476 907073 945749 1965361 1706638 1878342 604328 1597861 124415 72416 1951418 1520862 1747688 592011 523387 1877535 462209 1540092 307104 1530073 1095145 1212333 561131 1430536 2002399 1404735 1883174 987731 1601394 389826 1392076 327857 2217284 1567688 876273 1949225 2216719 1241742 1462084 526207 1791144 2155446 568546 1843916 647511 301121 1832288 2072714 913450 1155545 2080941 389314 1401259 1108106 2116188 2164239 515583 1448840 1730269 23025 1543945 1600557 1950144 1057516 630526 138046 1598785 1001742 1908436 1354557 1664328 1611284 1352874 500784 486925 1198077 530221 1621996 452449 2039421 1250398
1307279,1783722 259837 939265
120051,988112 956673 921658 878629 733530 722975 662651 651862 594679 585694 498949 46241 440905 424363 390534 362536 32571 261711 241136 225829 2155336 2127207 210316 2077084 2036245 2033064 2010768 1990133 1980391 1897751 1862666 1838880 1808095 1758670 1732160 1670673 1669768 1642415 1637157 1583802 1562383 1542766 1534641 1473291 1450300 1435995 1390287 1364438 1237822 1159232 1126202 106064 1036502 524447 862802 1211479 57386 262175 814849 1098191 956949 1255278 1619001 1552973 908443 1784099 513077 332560 2239201 2002529 1820127 1475069 610649 564432 2206461 1721303 1468555 997403 1037517 889064 109309 2217603 476169 1317640 90204 1357048 1937966 1546316 810685 1031795 1860933 1301901 936472 136920 83878 1174490 1707438 540807 2149538 1739072 1946756 9967 1811533 519246 1042170 332081 894795 2089906 15091 1807621 1890593 308050 1157808 543842 617166 1916271 1521512 1141610 2061634 1745002 1003100 806151 1246160 854924 1933778 1410214 462860 1716644 1198309 77579 1879166 1987100 740201 1213993 1863558 1562494 751160 587208 249437 2026403 1955293 1862654 1603304 1474603 1412692 1318487 1276850 771493 2191989 2137772 1893258 1735866 1691523 1675204 1377630 1115225 1091071
1411201,994031 1224531 723793 628040 2196733 481394 605813 334203 1942215 2250661 10483
1912920,888136 702650 640489 591193 579133 2248867 1897141 1821074 160675 155691 1051735 1035387 125977 1827905 1722968 698692 2014253 1618369 1542341 1472150 879846 2145022 1835136 315929 1666028 2130250 983203 618643 719328 1843662 1861836 1955113 1590338 1630746 209471
1702782,939882 1745819 1175990 30022 1763117 1741169 1443609 1042015 108242 1533746 2158643 1449081 1376225 2211060 2221281 545095 1918128 1700100 1713296 1633679 1312611 412290 1954243 787671 1841807 413892 92839 872573 713464 598248 2171235 2122027 2002573 1680220 1676202 1506473
376176,1115404 431488 1736526 390058 601594 745145 1285898 1149573 1853215 1123410 1123410
326573,677827 568312 28488 2247900 2117376 2112151 1798394 164665 1342572 946997 736029 176906 657430 1554701 1998334 940665 209069 1158109 2203746 1056218 770336 1465968 1618458 1572487 314367 912153 903367 239276 1992577 1278324 900092 2244504 2093921
1698974,1648547 582085 107333 2006907 1190675
1507941,52010 585790
707011,405568 279561 23531 198591 1646647 1557184 1379209 1148017 1370558 708057 616762 551071 843486 1292518 1553160 1405816 847116 544870 1425716 1423697 1222035 290515 898566 487856 21381 1671049 2126216 582700 2212860 1270702 2258363 1526002 201840 300924 1871686 1513378 173349 166863 85533 992 2131044
1641240,995820 976226 968600 939506 867046 865038 853335 835869 829192 795267 71250 694920 686785 636026 618962 553109 539471 538522 5273 486073 462690 455923 435964 394336 364284 361063 358024 314140 281268 2227257 2226191 2183836 2180379 2165080 2141473 2128257 2057772 2050194 2024965 2013778 1997674 199702 193531 1889778 1873291 186250 1855202 184521 1740469 173364 1654304 1652035 1544473 1527508 1482126 144040 1365260 1318462 1307864 1290538 1283807 1272747 1262621 1208683 1165239 1163962 1147749 1146494 114040 1112241 1062562 1055708 1047509 1026757 1014809 1005491 8268 465477 1623600 1318406 1890998 1511915 1182875 941980 830362 544847 1621308 1915423 2140391 2012046 1838108 827866 1897832 124857 1406706 1917402 1726067 1711419 1664071 262908 1460137 267200 73146 1248142 1175340 423594 2038142 1737596 1771867 1979703 1918359 916517 909980 563469 551147 1523946
1726320,1333917 67302
559241,945527 892008 877663 859985 792210 772255 621694 613829 541554 509197 490254 409721 281051 232475 2244180 2217605 2057380 1945336 1934121 1910124 1771444 1667598 162715 1390542 1376852 1369957 1059726 1056513 968768 357914 1314111 2128635 1278446 1892297 162421 1988410 1156271 1121332 1469480 1032128 972880 2168397 475091 538038 850675 1382747 228231 434932 364797 937467 1229511 1199250 1792229 1560055
1729584,738316 1622676 1152381 2014260 216517 1699411 782800 273938 939022 1839631 33632 2085428 2018459 938442 310987 1976505 1131151 543191 148559 909327 2006341 1262513 1309223 2203386 2035344 1108947 122241 884103 1524631 1119005 822757 735745 321773 2179649 1413787 608598 2134198 73888 756564 1893038 1908854 1018801 1841862 400473 1436592 2189862 217701 143377 1510963 1502370 964625 848482 564999 56167 546452 404396 315346 238246 2147739 210720 197227 1966880 1823458 1783215 178065 1668255 1635343 144071 1405280 1134515 1133870 1055591 1018851 256531 2166818 683867 1240415 2056871 153721 420873 1409037 490175 349407 1931221 1800937 1761125 1758093 1415899 1847826 983625 981422 962963 953255 925574 903740 899107 876125 865169 849892 833142 814946 798663 796777 789316 784324 783328 775120 749444 710677 69642 649854 640409 619752 612792 609417 56761 551258 542012 538020 5290 525751 525657 512797 498767 492102 480893 480425 465219 446897 424604 423189 401814 397313 395197 392387 389813 345818 320689 312184 302829 279970 278076 276139 275397 275133 274070 259390 237720 2223523 2221773 2210375 2162000 2154261 2144642 2134065 2097008 209399 2037099 2028112 2016698 2013583 2002867 1958203 1948857 193784 1917748 1842179 1827889 1767758 176352 1749889 1741314 170406 1700721 1697370 1690498 1663281 1653534 1591108 1544081 1543583 1536037 1518332 1505496 1484559 1476462 1462314 1438787 1389100 1379281 1366867 1340070 1326498 1310280 1297080 129112 1290795 1282565 121492 1211228 1203626 1170191 1154343 1129232 1109202 1108586 1104189 1095361 1093387 108649 1066831 1062527 105558 1054281 1034954 1030719 1023600 1014924 1006527
1291717,874188 770020 657080 62097 557318 540039 529902 525728 451068 446950 430480 402254 2256986 2192421 2164760 2163195 2151809 2146678 2132846 2106279 2033240 2030345 199159 1988052 1969321 1869317 1844827 1826607 1785476 1776058 1773346 1747686 1732485 1722617 1687161 1591661 1545397 1516447 1512205 1365786 1336167 1320734 1289676 1256250 120531 1190533 1122024 1096564 23524 315787 1338648 110133 592627 1181320 705323 1791120 1573891 1256019 603142 2035241 702619 422230 342404 831440 700409 696547 1646448 1159145 1766079 570994 1812961 1450696 1967632 1002887 67892 1911525 2161078 2014132 1602906 122387 1465070 531993 1478318 190898 1675087 221275 368195 662039 1468130 1366785 565545 1100550 351579 990488 916783 80843 597123 579637 518667 456677 448292 333175 264062 2251091 2054788 1956502 1935606 1918595 1893535 1889013 1840305 1790148 1718200 1675993 1572980 1078390 1077900 1056984 1009619
1483376,881803 726268 651693 619166 492136 467755 461574 451239 304344 225028 2222979 2193525 2178226 2115874 2115362 2076992 2069473 2026476 1987257 1952716 1878499 1831616 1809587 1667430 1654972 158675 1572462 1422975 1372467 1337380 1335439 31165 896424 701848 95468 135170 466947 770098 971699 1882935 843158 22592 1283577 573469 193943 1722038 139831 1084118 104211 2126942 238177 967919 396467 1591835 1126117 1475453 909168 295023 1611388 1109199 1460830 846019 1447390 1439869 460547 2094285 437892 2113637 1511539 86819 1907015 1588527 2194997 1772990 1439024 2206380 2000933 999225 934809 878607 671425 537749 262557 2003515 180983 1421619 1388566 1357694 1330438 1214635 1115773 288682 1801390 427824 845281 197345 1312727 966398 2006793 195405 569883 854538 845708 393651 1045236 1170811 658202 1696942 32340 936579 1457254 696231 1376907 602258 2202689 1811441 1940267 479117 1294054 1186802 716323 521980 568491 1400574 978525 266843 1895785 50007 1700619 1667619 1226749 1526981 1990882 1660812 801396 338723 601875 804959 1347696 1107370 616567 1779757 903031 1463876 1915898 497699 1935284 1839834 1240007 1056830 666966 1176222 434267 401302 1457726 34148 978877 515278 2165152 954152 339570 1163828 44947 224747 1147980 438646 1103752 1047251 1772153 1276825 1020466 2107303 242498 824072 560338 1240676 1725188 1234024 861174 1047504 578331 382511 2240271 177114 899181 1229626 1852683 1264254 17538 2031415 2064722 871243 925302 2254132 1383198 1218610 66111 1586323 214257 996992 660551 2247671 16423 609494 1641819 965762 849477 531087 105239 40982 1879951 1518722 1101601 1636964 782972 850874 1282840 612989 1729337 158370 1462934 48202 430483 1575820 1201446 1075726 1070224 1044482
1294768,828922 763868 593235 521456 2203242 2114662 2105596 204847 1884045 1630300 1588619 1437708 140384 1385082 1293539 1137751 1541789 639663 383941 967207 924308 1487316 1111546 597164 2015852 1838998 1578056 515219 1825383 1469644 1254351 846489 786952 2129493 669857 635607 1433047 675355 427922 2232956 517030 224565 765786 345715 1387476 1077510 1978327 973906 393277 177148 1763502 1675952 839805 402871 254580 2112728 972729
2060761,945447 661293 1608024 2031976 135102 1400625 975027 1663531 460082 1122593 2168828 849921 452959 950606 2015726 1181215 1256659 1714856 763476 1473391 585466 295787 1137281 1709049 473391 1880428 738578 243396 191058 253394 548188 2071445 914049 656560 2072444 1450341 1426515 1204878 446631 1431540 228959 59089 1953414 1581506 1471219 638322 2227713 1856820 113281 781658 144825 2162039 1040388 445164 285401 158241 1397454 1268853 1245861 956826 1667946 1098016 415779 1584172 1467691 2199209 1929046 179391 1657584 1567789 1186700
940958,910654 514966 392569 371531 348900 2044634 1959313 193845 1930186 1718652 1555873 1245349 1184756 1179038 1069989 1701331 1194865 1867188 859802 479503 2112664 1749177 210478 1074809 568876 875985 1874431 1222373 1094090 1418264 1771445 1042738 611956 256501 2173915 1514555 1357889 1168744 1057504 233660 1995475 71294 1526563 888493 296082 1554121 2241296 869330 268293 833621 1483873 99 989028 970628 967100 94881 947060 939015 934631 907885 816458 807921 800738 644425 619807 567545 532753 524700 510888 503299 40246 378502 375955 358289 351297 326426 2200779 2179179 2106610 2072647 2063490 2052995 1953937 1901892 1900128 1861519 1844992 1811715 1756169 1682273 1646800 1622423 1606399 158981 1513266 1502836 1480911 1430200 1379969 1360297 1326219 131223 1309623 1308267 1235882 1183025 1155057 1141033 1102376 1089204 1019168
874282,843289 648838 1910688 1887838 1483709 1004777 1948931 483462 433485 778630 744554 1014435 2121097 474367 1330375 124401 2157988 634179 1942029 415193 353761 255 654744 1663403 2156586 1962841 801568 1802737 151856 864929 99731 795200 791414 763132 643640 592367 58976 565071 493116 442377 390872 384210 357535 314203 292714 2249305 2176251 2115618 2042369 1869687 1850427 1648833 1618929 1425084 1397717 1344222 1272113 109821 1092572 1091298 1038710
868008,681314 1336239 863446 711385 1421597 1877748 528227 747891 326397 915487 330103 1240452 1921654 1330299 2033376 737172 2166014 1615492 768623 75224 2015242
898231,948368 795355 78531 739032 572354 570322 438967 438279 436059 430911 408444 325619 1919369 1575784 1512196 1480964 1229022 1226341 1126319 1108493 1343915 2256626 965384 781179 1502948 1599317 418636 1663148 940440 437068 967540 1685444 541258 1061160 1507552 386703 1343495 927589 1021636 358213 1668345 76333 141766 296141 1338356 1815029 112154 970736 923192 329572 565114 171742 597051 1527869 1073912 756250 2258706 699865 2223314 81817 1458838 1506115 1216442 457899 441099 1923007 781389 339332 1851190 1857241 1289646 705879 1198967 1206584 709036 1754113 1323019 1302471 2045696 954086 219063 2140745 1749635 1788645 1361108 207006 968393 1127664 1773260 2112022 2023814 1938471 940690 1273270 700843 2122376 2022849 972280 1870229 429596 622613 2052617 808107 1917602 2153572 1235971 1389942 2151323 2122943 1527935 717489 611218 1466097 68951 487467 250898 310606 2043183 787281 262918 1724235 2035305 1677958 939151 1308964 795141 1427058 826256 809757 799872 755698 720376 614546 547721 515193 445463 418051 358472 342734 315289 2210955 1922759 1870067 1860582 1769243 1701208 1654971 1629903 146849 1057912 1041118 495203 410774 2227553 2154200 1779243 1802075 1499181 126522 674748 2226602 1725085 129987 897075 967454 2139042 227162 1948089 14579 1393067 1188917 1816432 1716568 1449856 893683 451683 1982894 1021635 1338144 167080 440855 288527 253180 2179825 1709281 1540814 1234850 1197786 394593 727493 808254 432358 1159900 2146077 1395991 281649 215303 1923371 1090212 1047559 2152174 1073387 1020469 1191093 695702 993951 389136 2219994 1756691 977764 679572 2102200 1723860 1479365 99335 988926 971293 943791 93602 927475 912766 878654 871763 841040 835739 829094 826624 821340 809586 803523 799945 78931 782810 775942 775862 7471 717243 706713 686586 66883 658990 651906 602347 587930 566698 528407 525958 525933 523226 515726 504583 496728 473663 470767 470512 440685 438017 431315 429394 423853 423339 422310 413129 407447 395357 371726 350605 349485 334980 322911 307662 294102 260786 256520 250303 236063 2246560 2214538 2207426 218829 2155027 2150890 2143511 2092463 2079220 207063 2043644 2030180 1997089 1983836 1980492 1968585 1947973 1936717 1934390 1928435 1896299 1887222 1866424 186580 1864547 1860321 1846187 184084 1831307 1823461 1795474 1789923 1788830 178572 1750100 170798 1697537 1580475 1575739 1572320 1548788 150792 1491604 1477091 144568 1443866 1429360 142745 1421758 1415863 1404321 1396536 1367196 1287102 1280990 1279870 1252400 1227993 1218336 1200975 1176574 1163894 1162494 1154561 1153169 1148997 1138582 1119960 1044697 1041978 1040181 1039702 1037068 1027337 1015861 1003310
801060,71743 1655255 1286688 766329 979372 438781 311899 49209 2188934 362339
1449997,983689 960257 949588 92678 911506 910361 907858 890376 889233 882996 862109 854665 817651 792080 783621 777932 712114 705603 673101 656215 640020 639893 634800 615668 593640 584145 57616 573804 534272 533284 530917 521425 514773 508399 505648 49808 491778 466488 415226 386399 362613 359251 347655 341631 296180 294614 278509 233113 2258855 2246338 2238546 2227394 2226595 2221775 2193101 2169229 2166429 2154495 2117011 2104398 2099907 2069163 2014781 1996329 19685 1938822 1877715 1874320 1865740 1844581 184116 1820969 1818632 180935 178846 1782311 1755607 1726513 1654274 1610730 1608550 1566195 1548583 1539429 1528971 1518830 1517321 150678 1469797 1463279 1434269 1403571 1377750 136615 1353610 1352391 1350192 1349016 1324722 1314969 1311344 1298837 1280836 1274537 1266168 1258401 1249533 121710 1197674 1184114 1169850 1167317 1148497 1146998 1139898 1138254 1123626 1122925 1084010 105701 1037916 1023448 1009518 1005650 1152366 462957 2092083 1629445 1497272 1212140 1351112 308173 1919320 1493539 903714 2142830 2095772 1775141 1036947 1783148 1737646 1573557 836226 1886337 1703897 398755 1730862 1098736 1030570 581863 568550 367603 1310231 2155392 4449 1346062 406487 781436 1791967 1569718 1389825 1565222 809918 977723 2208799 200180 1722180 1619770 1156673 2020270 119775 769393 228628 901232 708423 1878050 18780 1378307 1289494 2017920 825094 1108879 249384 1421643 1767949 1526929 987501 1451236 1392515 100922 309836 2256027 2199312 499044 10821 610954 416445 830901 1280506 1280735 932100 284416 1385325 2086480 800233 1257143 1097999 1144918 1139266 722753 564160 231011 2068775 1361252 1336240 1996679 1965371 1257890 1860361 68165 1105980 1428408 1272178 2217498 1582153 2105911 1481422 200929 1896408 679601 1808375 1778740 1956006 1718292 2239685 2076475 1998497 1926804 1279978 1133014 1573677 2141453 474284 1860884 1829174 1118986 373182 1589355 2011324 91303 56620 846769 621494 506329 325566 997095 745076 557671 664519 239245 1635899 519686 1084472 1878055 1268714 740570 1638716 1064641 131780 110464 892111 435540 2175781 1108868 279430 1512168 1233667 514112 1631830 140233 120646 949419 2234715 1796006 1134778 801692 377119 942094 948733 1047263 486709 677302 2104115 177868 1565250 1484544 794032
964657,733442 365612 1433224 9523 2192480 1894032 218539 1167973 1263300 189873 675956 1166263 1322555 292326 834863 165462 354540 390601 980310 1535806 587441 1673569 1097323 676350 749014 893395 416999 664558 1264338 472634 2205051 1308426
1692052,650158 395901 2256411 1690962 1350863 614144 285476
313433,1336104 1246127 736705 1722389 509681 1215343 1205316 743264 21858 2146918 661664 2022636 656561 1024011 2060586 1977803 1586308 2172531 243294 125611 755045 2184930 291079 1226684
1331162,1153164 837501
2201445,976398 944692 906604 880577 870536 851982 814391 80951 748956 737845 680422 642357 603729 542745 509124 439105 421038 401597 39605 373098 242407 1849725 184809 1840242 1782252 1781261 1764629 1506036 1501549 1467886 1433807 1399610 1394679 1384927 1342404 1335221 1293242 127029 1221649 119216 117107 2031932 110759 1956218 1445197 814548 17185 124436 1039324 420265 299151 299327 1345307 1260173 806001 763520 1030970 1311076 1043345 884257 666852 281149 2028760 1446473 1163095 562587 515310 412571 305424 1093266 2215048 1833751 136530 1165470 909789 652324 2117617 949794 731272 615729 4484 330701 2241258 2180958 1730988 1686666 1604491 1544049 1521815 128435 1277805 936254 731564 72881 626946 44553 411402 394411 320983 2154415 1973434 1851361 1642134 1574648 1501290 1444987 1199910 1125803 532281 2230435 393812 704408 1476272 1163933 2059521 1070166 925393 1661005 420157 1620277 1909306 452518 768906 846215 483809 323733 1957879 1754700 1525678 1510587 1293170 1232127 1117636 1105243 1099883 2175251 1295753 1521732 1876218 531848 975587 1123160 2003903 767800 1074466 657853 883929 2061740 1462369 526316 2109549 666448 502520 192840 1048950 2124184 1257417 536650 1488191 622406 1198558 663731 537490 713314 687775 1863701 232342 1944702 2064769 1737742 2117387 634872 395256 382506 983564 953841 995557 1106924 369556 1699863 449631 748842 1731644 505407 1330682 1548529 1363838 144299 667390 292690 1849360 1171609 875467 2164554 1182970 1783656 799454 541618 304557 1465556 1433934 917945 265481 2169233 1639706 1363614 305209 504786 1425334 2065235 1665467 1955730 57842 1225620 884201 50332 1880553 2200725 177698 1107857 786616 68068 1567525 1557968 893354 578988 1650161 15264 1993340 737346 597228 564570 493132 235509 1450298 1335792 786124 717894 697107 1660309 887795 827068 676731 527562 2094911 137903 1283412
1382447,201867 249130 1153644
24084,881167 878697 855848 740629 709938 577751 540977 508776 333881 264073 2110768 2088513 1956573 1921831 1869397 1738102 1631641 159070 1295125 1293911 1125171 1036778 1033339 1016070 1001700 1019835 921770 1189579 948819 1627503 485673 1373575 985112 387864 1265218 755602 1382971 83119 798065 1995821 1231769 2109321 1884939 1255955 742130 885251 682071
1918170,616964 209193
2049877,899124 736170 1266111 1060950 658880 1884419 504723 1055628 822191 1133878 2029205 2029205
2147739,678605 297430 444220 1990720 209885 1151672 2128552
1357459,412125 1826302 1489088 1722544 686788
1783589,501162 370365 2149800 2116974 2011680 1896841 189584 1274197 1142286 1027930 1399210 1878980 164277 1177206 1411155 747831 1498694 435623 1753440 1776736 1654235 1375725 1610753 1678412 191088 687022 1765754 1361395 2206645 2162058 1799382 1683248 1411721 1737909 933753 1643496 993953 1064256 13161 1832887 448625 201869 1737631 21087 1717617 1619474 12893 1093280 931353 88916 733661 594819 574526 497162 304472 232838 2228522 2218464 2207872 2193980 219100 2154327 213603 2120294 2057848 1963667 1940552 1875126 1857530 1836061 1828270 1793809 1775406 1710912 1706746 1639528 1632242 1311249 1087422 1029095
1663660,900561 730991 579914 530424 471131 2170151 1779765 1766911 1168537 700151 50542 2044598 852815 1412504 997971 637286 1471312 1601057 817424 1117192 482476 919023 179591 604835 738560
2148843,253417 1306039 1119558 444544 375049 1499326 2026024 1181469 240952 788566 748872 939296 2166065 1718955 994977
42126,347427 1220955 1173255 660979 776187 791236 386358 1933559 785820
113774,84923 584887 312100 1596265 2212594 1430326 1219763 2244533
1028745,974554 860000 64830 599781 264278 2243935 2223961 1982587 1851940 1715467 1555967 1415714 1393304 1149694 807500 1882981 1828529 1945199 664424 815027 632 900760 114868 567866 402072 1127910
1750225,1092717 1553319 1587058 632228
1287910,962458 777636 633101 2178598 2088224 179054 162638 1611944 1459485 1378874 1222240 1080399 99132 14510 2026630 936624 2213936 193587 975148 451791 1918145 312486 1798045 784403 1977914 71119 1846864 2033499 378031 1161333 1822464 1707457 880229 34811 1820928 1433308 1267162 1204842
